doc_id,text
1,live day
2,love aroma fresh brew coffee smell coffee bean variety cup art barista sense alive people black coffee people white coffee acquire taste
3,spike lee tweet zimmermans address
4,yukon potato egg saffron mayo popcorn shoot micro green
5,build nest lip pot thumb brush nest bite
6,money ballard
7,girl plague oily skin cheap mattifying powder worth weight gold thankfully maybelline dream matte powder pretty affordable lol
8,darkness shine upload heart rhythm feel toe dipper kingdom
9,happy birthday beach umbrella
10,accord world growth report indonesia annually produce million tonne palm oil world producer exporter palm oil
11,exercise sick slowly horse crosstrainer feel strong accord clothe husband measurement weigh goddamn
12,pre heat oven
13,church shorten meet sacrament news branch account hear missionary japan account relief
14,ultimately reason text drive car share road texting drive completely selfish act control happen truth
15,sprinkle clean counter flour ball dough knead isn sticky dough oil bowl rise hr punch dough form ball roll
16,bheem strong brave
17,recently woman induct yale student select study career trajectory choose rise prominence american life peer ensure penetrate fabric institution key position war peace manipulate watch ceaselessly
18,week friend
19,picture doctor's appointment difference
20,completely wrong ability police participate cover crime enable rapist carry rape child
21,annoyingly pang gravity
22,christopher kane knack crave realise glory school pencilcase reminiscent gel clutch bag season pinstripe eye
23,international court woman neo liberal policy
24,enjoyment putting card past day craft
25,reality wed past week narrow basic gather crazy amount inspiration decision confuse whichever check
26,ifs estimate poor family feel burden half parliament welfare cut begin affect increase child tax start vanish
27,tool operate electrical component ensure properly install wire crimpers screwdriver wire stripper plier fish tape essential product include list electrical supply industrial
28,addition family accurate li addition birthday waaaaaay talk hamster purchase cage bed wheel water bottle rest idea cute harmless noiseless hamster ferret
29,luke team saturday night haul clothe closet start sort jealous action pack life lead questionable item luke pant shirt fit play
30,multicolored freeleaf pad multicolor notebook heavy paper write paper smooth performance vary lot color paper paper repel ink write wax paper ink skip bead bubble
31,play round baby bbq length bell pepper inch
32,picture minnesota ren festival season apparently popular viewer hit
33,proud mama patron happy owner
34,difference regime call fascist adequate answer book length enterprise list conclusion follow explanatory note addition hitler mussolini peron true fascist pre war period dollfuss austria pilsudski poland mosley britain chiang kai shek china socialist nationalist vary degree trapping mussolini's fascism militarism uniform franco spain salazar portugal semi fascist tojo japan horthy hungary antonescu romania pavelic croatia simply nationalist fascist recent time papadopoulos greece pinochet chile suharto indonesia common garden variety military dictator military government rule exception history rule exception ancient greece pinochet suharto papadopoulos mention fascist purely significant leave opponent note cultural background catholic muslim orthodox
35,skill trick
36,sierra nevada brew
37,gist time meet sweet death
39,due current license system release title month pay minimum guarantee front title license thousand dollar title cash flow japanese publisher licensor money front publish book top pay translator editor letterer complete money tie sell single book system break
40,read harry's post fall
41,al hartley
42,rock roll half marathon feel disorganize run people volunteer space run freak run water water stop luckily hot bad bad run finisher medal marathon medal run marathon run half marathon marathon medal run
43,demand snake enter house call call doctor house visit patient frail condition clinic
44,muddy cohort result finding meaningless
45,lord soul
46,cacao fudge cake pop fill grind goji berry coffee grinder powder consistency food processor set process walnut fine crumbly consistency add date maca goji powder maple syrup vanilla process mixture soft dense add tbsp flour mixture wet change depend individual preparation recipe pat mixture cloth remove excess oil walnut
47,parliamentary caucus privilege caucus meeting highlight week role deal canadian closely watch month colleague ten thousand party proud demonstrate seamless teamwork solidarity earn confidence million canadian recent election
48,plastic playhouse raise bed wine barrel planter inch pea gravel move couple week start finish build coop kid spring break
49,summer turkish airline plan bolster robust schedule york offer daily nonstop flight thrive city istanbul airline serve market turkish offer daily nonstop service istanbul capital carrier transatlantic flight operate comfort boeing airbus fleet offer traveller class service premium meal option internet connectivity wide array personal flight entertainment choice
50,fixodent cleanser
51,date birth
52,luckily fuller hold plumage arch barley malt simpson's variety date close malt drum maltings
53,guy shove hand shirt touch sayiing ke ai cute chinese
54,teach direct creative write program ul lafayette academic squeeze write summer grant write write day morning afternoon lively fresh morning read catch enormous collection unread book typical day begin cup rise scent tea breakfast peach blackberry yogurt season love pick fruit summer morning heat doesn follow answer email gather book note read plunge language start write
55,drink dangerously stupid stand stream stick hand fish swim complete safety
56,alien scene monty python's life brian
57,company comply court injunction search download upload file trade file distribution functionality functionality software remain popular method free illegal music web company move win affect source client run gnutella network frostwire
58,promise deny free
59,happy wednesday doesn recipe bite chocolate yumminess rest week
60,pay surplus increase tax baby boomer accuse suck life system
61,candice choi
62,bible issue lie woman hateful sin leviticus simple claim christian pretend acceptable call god's love matter light shine praise father heaven matthew comment youtube video day powerful life song sing god sit hope jesus
63,martin write orchestral arrangement instrumentation collaboration martin's idea string quartet yesterday demonstrate play style bach voicings realise penny lane mccartney hum melody martin write music notation david mason classically train trumpeter play piccolo trumpet solo eleanor rigby heighten martin's string accompaniment inspire bernard hermann's score alfred hitchcock's film psycho
64,skillet medium heat begin cook potato radish carrot cook minute stir occasionally cook potato cook judge potato piece cook time vary base size vegetable piece
65,today's recipe highly inspire sanjeev kapoor's mushroom dum biryani ofcourse change
66,week fly east coast visit boy york cape cod normal brain est house jumble bake tuesday late feel weekly ritual
67,excite chef zimmern's participation hmmm guest judge eat word slate guest judge bravo's top chef master season excite
68,half curtain separate cubicle soil blood system change
69,leave vampire choke american economy america gas price europe people force public transportation run government private car exist abomination volt light bulb cost ten time break call expensive hazmat cleanse broom dustpan
70,chick shade adorable love rainbow variety pack
71,essence parenting prepare child adulthood parent protect kid fee healthy teach skill independent adult life skill kid achieve skill teach
72,mmorpg ip ubisoft launch ip hardware
73,picture conservatory minnesota arboretum yr ago summer
74,color combo entire card love sooo fun image choose call lilypad dream sweet peaceful create love glitter fairy perfect image basically glitter wing punch white butterfly image
75,fear smith someday star movie adaptation favorite book
76,walk rescue fairy godmother kid stay late bucko watch horror flick walk dead jesus save
77,global destination visit spectacular reason journey set journey prayer devotion travel distance heart head land sea
78,voila finish product produce week manage achieve final attempt week feel smug learn skill learn nasty competitive streak plough attempt teacher's pet beam delight teacher round perfect yellow purple favourite colour combination heart skip beat wee dance inside
79,sleep
80,wind
81,image stand decide card clean simple
82,hit north shore town kailua time prefer artsy town honolulu skydiving fantastic
83,hold captive
84,barack obama shape form mold luciferian military industrial congressional complex birth president unite barack obama illusion obama human robot damn cyborg reek mindless robotic warfare death destruction globe
85,medium size shrimp fresh
86,runner brodies black ipa keg matter queally version
87,kid share bully vividly remember grade recall correctly eric patrick kid mouth trouble care remember childhood develop sense machismo insult respond inevitably lead fisticuffs
88,party bounce couple party past zoë afraid birthday summer friend wouldn kindergarten teacher bless boes collect email address phone kid class friend attend love bring cake goody bag bounce rest party host adorable guy kid nickname party twin unsure party twin catch social life actual pleasantly surprise party champ joke kid pass snack drink cake hand goody bag write gift item note pinch dream search gift list late crumple bottom gift bag yank reality lol hey list
89,britney spear ellen degeneres crunch decide hard time gonna britney ab refer britney slave ab
90,south london pub
91,town lady mind hundred happen money finally couldn anymore bunkhouse catch fire money burn
92,decide crappy food sugar gorge past month start monday basically stop eat cookie pudding ice cream eat thursday hershey's kiss day feel gooooodddd scale morning lo behold reward eat cut scale lb monday lose week time notice eat eat meal snack amaze gotta band surgery learn relearn day
93,beth de frag de frog de system consolidate file free storage capacity wear bomb suit hurt locker shrapnel suddenly erupt keyboard frog
94,article top time sleazy move character idea shamlessly pilfer friend tom winner lando calrissian call kelly nightmare happen
95,valgeir sigurðsson flesh wine firewood
96,kuntī profoundly kṛṣṇa leave
97,complete deck pantomime villain racist policeman racist lazy lack compassion deal move
98,event steam ear charitable suppose bad condescend bullyish rhiannon rude furious
99,geeky weird spot lie detector jaffa altercation tok ra lie killer ashrak write sam comment lie detector perfect result lie bra tac survive ashrak master assassin note knife technique host symbiote instantly bra tac sake story stretch credulity jonas cameo stick sgc military skill leave adventure reinforce idea true replacement daniel assume upcoming episode jonas feature prominently absence corin nemec brather jonas afterthought
100,tree forest lay
101,bowl beat butter sugar medium speed electric mixer creamy add egg vanilla beat add combine flour bake soda cinnamon salt mix add oat raisin mix
102,guess unite nude catch easily mix shoe maker architect fusion design remind mother blueprint detail sink kitchen
103,birdsville track rut rough doubt suffer rain run week ago stop camp mirra mitta bear half track punt tree bush shelter gibber stone wind site hot artesian bear spew boil water trickle alongside camp supply hot water fend curious traveller morning stay desert paradise night
104,theme law day court justice freedom goal highlight importance court system seriousness fund shortfall endanger ability court system provide access justice
105,monstars broadway illuminate south fl
106,item pack worth weight gold xu guan opinion wear topographical map military grade compass xu guan briefly review map discover call bellevue creek nearby river call missouri mile east
107,city chicago offer shop
108,michael musto chronicle life drag queen club kid array freak celebrity village voice head
109,film stylishly zombie flick feature don fit film amaze everett narration beautiful story cemetery strange mix european style
110,tomato puree
111,psalm ye child hearken teach fear lord kjv instruction believer teach fear god jesus teach comforter holy spirit john teach ability teach john niv moment god answer
112,prepare christ eye john send prepare people teach steward mystery christ mystery reveal word mystery sacrament
113,page
114,north korean guide surprise remember statue explain original kim il sing statue replace unknown time wear spectacle smile
115,post suppose front porch update lose post complete break porch update cool tick blogger write thrifty weekend word
116,alona
117,black drainpipe local diy store foot length diameter ideal parnsips honest parsnip stick pipe chuffed cut half bury section raise bed pipe fill grow medium manage grow half foot tap root soil carefully dig time august haha kid bury raise bed hope avoid hassle expense construct sort frame support pipe avoid drum tonne sand don talk check darren method pipe buy month sieve topsoil rest bed core numb station fill mix sow stump carrot directly grow stump carrot sand half barrel variety method hope decent result
118,glad
119,worth popcorn
120,unthinkable
121,quick check world sma rtest imitator corroborate chittoor view apple add internal hard drive classy build outdo original player google integrate microsoft office function unlimited space gmail distinguish similarly successful imitation element innovation build bazaar expand spencer retail product portfolio wheel add variant low detergent academic term innovation imitation imovation
122,tuck shadow
123,wow couple week stressful minimum hour day close couple week suffer fatigue induce vertigo cool
124,faith love trust tend gap
125,sound woo woo feel lack purposefully count easy gratitude food stomach clean sheet bed child family friend
126,core
127,time home provide scurry neighbourhood sort indeterminate chunk time person lot space current square foot bite view acre lot plant tulip peony rose occasional tomato worth property line
128,ms evans article tend identify cool church ugly box word paint ugly picture cool church essence ugly picture philosophical type straw argument false argument deep google style church danger cool uncool contemporary traditional cool cool faithful unfaithful love multiple version worship worship service church worship style seek faithful follow christ
129,cost visible family trip spain hawaii martha vineyard location spur level resentment american income stall cost gasoline health care education rise
130,contacte goretti
131,write stone wed day whilst vow eat cake post blog send
132,door registration pre registration badge pickup start event saturday september pre register bring paypal confirmation page id pick badge
133,folk child play experience commodity bubble world top trade commodity price double period top price inflation spectacular write accord analysis market strategist frank veneroso century instance price single commodity rise percent price sugar rise percent price cotton rise percent commodity boom commodity pork belly percent soybean oil percent soybean percent hunt brother episode silver price drive percent crack boom
134,deep clean hint freshen grabgreen company feature talk garbage disposal tab tab dishwasher laundry intend grind deodorize grime gunk stream warm water begin dissolve tab switch disposal clean kitchen sink leave refresh tab nice scent tangerine lemongrass subtlely sweet clean overpower grabgreen product tab completely natural completely phosphate chlorine free
135,action military enemy cruel vicious bring womb hate violence infidel deem warp psych unfit unworthy
136,stout
137,glad saturday month record typical saturday activity capture photo house clean chore morning kid sign dad home business trip cook lunch faith play toy nap hubby dinner date night photo collage
138,rand paul answer rachel maddow belief restaurant discriminate customer people stop shop restaurant force change discriminatory policy close paul mind imprecise clumsy power government address issue market regulate paul assumption healthy civic community healthy sense connection neighbor wield power free market healthily stand aware negative effect pornography woman buy likewise aware abusive nature naomi wolf call beauty myth lie continually peddle cosmetic company buy gulf coast oil crisis abundantly buy oil havoc wreak countless life
139,constable hospital die arrival culminate crowd white black bait revolver shot ring arab charge include fire revolver riot grow white mens objection colour consort white woman
140,sharpe rm skakkebaek ne oestrogen involve fall sperm count disorder male reproductive tract lancet
141,treasure christ offer innumerable transaction world worth cling light offer
142,usa tv series call common law cop partner force couple therapy captain trouble play peter couple therapy funny cast michael ealy warren kole lead star jack mcgee sonya walger gonna fantastic premiere jan
143,surprise report nick organiser leave
144,continual process collect reproduce community admire figure evolve personal catalogue chronicle influence life proceed project stray subject choose meet demand frequent request result introduce inspire personality expose process create portrait involve life accomplishment people
145,wave damian brother manhood sister heel brother leave kira stand mouth front cottage
146,lose comfortable limbo contemplate happen feel energy strong emotion strange remember time vision moment ayahuasca space realize brain function experience profound momentous vision moment remember begin sink sharp sense fill aware body ceremony begin notice don rober powerful sing begin feel presence field soul sacred space happy comfortably excite fortune simply hold image mother ayahuasca wonderful mind
147,worry worry
148,head historic town richmond minute hobart direction airport
149,doctor screen chill pill ollie start rehearse message dead banana screen time mother doctor consult batter book dresser lock
