doc_id,text,char_count
1,in living every day”,20
2,"I love the aroma of fresh brewed coffee, the smell of coffee beans, the variety, the cup, the art of the barista, my senses come alive.. some people like black coffee, some people like white coffee. It’s just an acquired taste.",227
3,Spike Lee tweeted Zimmermans address.,37
4,"Yukon Potatoes, Egg, Saffron Mayo, Popcorn Shoot Micro Greens",61
5,"it had built a nest under the lip of a pot and when a small part of my thumb brushed the nest, I got bit.",105
6,2. It’s Only Money (Part 1) (Ballard) 3:51,42
7,Any girl who’s plagued by oily skin will tell you that a good and cheap mattifying powder is worth it’s weight in gold.. Thankfully this Maybelline Dream Matte Powder is still pretty affordable.. lol..,201
8,"The darkness shines and uploads my heart, to rhythms felt from my toes to dipper’s kingdom.",91
9,“Happy Birthday. I got you a beach umbrella”,44
10,"According to a 2011 World Growth Report, Indonesia annually produces over 18 million tonnes of palm oil, making it one of the world’s largest producers and exporters of palm oil.",178
11,"Was doing really really well on the exercise until I got sick, and now am slowly getting back on the horse (or the crosstrainer, if you will). I feel stronger, am smaller (according to my clothes and my husband and my measurements,) but still weigh the goddamn same.",266
12,Pre heat oven to 200C,21
13,We went to church for a shortened meeting to take the sacrament and get the news today. All members of the branch have been accounted for and we've heard that all the missionaries in Japan are accounted for also. (Big relief.),226
14,"Ultimately, the reason not to text and drive is because it could very well kill you as well as anyone else in your car and anyone else sharing the road with you. Texting while driving is a completely selfish act, seriously. You think you are in control and you think things can’t happen to you, but that is the farthest thing from the truth.",341
15,"4. Sprinkle your clean counter with flour. Take the ball of dough and knead it until it isn’t sticky. Place the dough in an oiled bowl, and let it rise, about an 1 hr. Then, punch down the dough, and form a ball. Roll it out.",225
16,Bheem (strong and brave),24
17,"Every year 15 young men, and very recently women, have been inducted into The Order from Yale students since 1832. Who selects them? A study of the career trajectories of many of those ‘chosen’ shows how they rise to prominence in American life and how their peers ensure these men penetrate the very fabric of important US institutions. They are always there in key positions during war and peace, manipulating and watching ceaselessly.",437
18,Maybe this week you can do something for a friend.,50
19,This picture was taken on May 3rd after my doctor's appointment and I can see a big difference between then and now.,116
20,"He is completely wrong about that. He always had the ability to go to the police, instead of participating in covering up a crime, and enabling a rapist to carry on raping children.",181
21,"Annoyingly I still had pangs of the gravity,",44
22,"Christopher Kane, he does have a knack for making you crave the things you didn't realise you wanted. After the glories of his school-pencilcase-reminiscent gel clutch bags from last season I'm now giving his pinstripe the eye.",227
23,International Court of Women against Neo-liberal policies,57
24,I had so much enjoyment putting this card together the past few days.. it was good to be crafting..,99
25,"Since I've been thinking about the reality of my wedding for the past few weeks, I've narrowed some basics down and gathered crazy amounts of inspiration to help me make decisions (...or become further confused, whichever). Check out some of my thoughts below :)",262
26,The IFS said its estimates show the poorer families will feel the burden in the second half of the parliament when welfare cuts begin to affect and the two-year increase in child tax starts to vanish.,200
27,"There are many tools that are operated upon electrical components to ensure that they are properly installed. Wire crimpers, screwdrivers, wire strippers, pliers, fish tape and many such small but essential products are included in the list of electrical supplies that are useful for industrial working.",303
28,"We have a new addition to our family. To be more accurate, Li has a new addition. For her birthday waaaaaay back in May, when she was talking about getting a hamster, we gave her $50 toward the purchase of a cage, bedding, wheel, water bottle, etc. Whatever $50 would get her and she'd come up with the rest. Her idea of a cute, harmless, noiseless hamster turned into the thoughts of getting a ferret.",402
29,"Luke and I were working as a team Saturday night. I hauled all his clothes out of his closet and started sorting out what was too small. (Are you jealous yet? What an action packed life I lead!) On the questionable items, I had Luke try on the pants and/or shirts to see if they fit. This is how it played out:",310
30,"Multicolored Freeleaf Pads and Multicolor Notebooks. Great, heavy paper. But I don't like writing on these at all. The paper is smooth, but performance otherwise varies a lot by the color of the paper. Sometimes, the paper repels the ink so much it looks like I've tried writing on wax paper; the ink doesn't so much skip as bead up and bubble.",344
31,"Let’s play another round of How Big is Baby! Today, BBQ is about the length of a large bell pepper (5 1/2 inches).",114
32,This picture is one I took at the Minnesota Ren Festival this last season. Apparently it is VERY popular among viewers. I has 111 hits.,135
33,I am so proud that mama still got it going on and made this new patron a very happy owner of her work!,102
34,"Such were the differences between the regimes usually called fascist that a really adequate answer would be a book-length enterprise so let me just list my conclusions followed by a few explanatory notes: In addition to Hitler, Mussolini and Peron, the true Fascists of the pre-war period were Dollfuss in Austria, Pilsudski in Poland, Mosley in Britain and Chiang Kai Shek in China. They were all clearly both socialists and nationalists and to varying degrees had many other trappings of Mussolini's Fascism too -- such as militarism and a liking for uniforms. Franco in Spain and Salazar in Portugal were only semi-Fascist. Tojo in Japan, Horthy in Hungary, Antonescu in Romania, Pavelic in Croatia were simply nationalists rather than Fascists. In more recent times Papadopoulos in Greece, Pinochet in Chile and Suharto in Indonesia were just common or garden variety military dictators. Military government is of course the rule rather than the exception throughout history. It was even the rule rather than the exception in ancient Greece. Pinochet, Suharto and Papadopoulos are sometimes mentioned as Fascists purely because they had significant far-Left opponents. It may be noted that their cultural backgrounds are quite different: Catholic, Muslim and Orthodox.",1272
35,-Skills and Tricks,18
36,Sierra Nevada Brewing Co.,25
37,That was the gist of things. I told him it was time to meet his sweet death.,76
38,$2501 - $5000 = 14%,19
39,"“Due to the current licensing system, we can only release 8-12 titles a month. That’s because we have to pay a minimum guarantee up front for every title we license, which can be several thousand dollars per title. As you can see, this means that cash flow is a really big problem, because (the Japanese publishers/licensors) ask for this money up front before we even publish the books. On top of that, we have to pay the translator, the editor, and the letterer after they complete their work, so all this money is tied up before we can even sell a single book. This is a system that I want to break.“",603
40,I just read Harry's post about groups falling apart and I just wanted to let you all know where I am at.,104
41,5) The Al Hartley years.,24
42,"I have done a few of the Rock and Roll Half Marathons and I feel like this one was the most disorganized run I have ever been in. They had WAY too many people and not enough volunteers or space to run. They freaking ran out of water at some of the water stops (luckily, it wasn't hot, so it wasn't as bad as it could have been), and even worse, they ran out of finisher medals. They gave me a full marathon medal instead and I was kind of pissed. I didn't run the full marathon, I ran the half marathon. What am I going to do with a full marathon medal that I didn't really run??",579
43,"Sometimes they are in demand when a snake enters a house. Then, they have to be called, like you would call a doctor for a house visit to see a patient who is too frail or in too serious a condition to be taken to a clinic.",223
44,This muddying of the cohorts often results in findings that are meaningless.,76
45,oh Lord of my soul.,19
46,"To make the Cacao Fudge Cake Pop filling, grind goji berries in a coffee grinder until a powder-like consistency. I just used a food processor which kind of worked. Set aside. Process the walnuts until they are a fine and crumbly consistency. Add in the dates, maca, goji powder, maple syrup, vanilla, and process until mixture is soft and dense. Add in the 3 tbsp of flour if the mixture is too wet (this may change depending on the individual preparation of the recipe). You might also find yourself patting the mixture with a cloth to remove some of the excess oil from the walnuts.",585
47,"To the members of our parliamentary caucus: I have been privileged to work with each and every one of you. Our caucus meetings were always the highlight of my week. It has been my role to ask a great deal from you. And now I am going to do so again. Canadians will be closely watching you in the months to come. Colleagues, I know you will make the tens of thousands of members of our party proud of you by demonstrating the same seamless teamwork and solidarity that has earned us the confidence of millions of Canadians in the recent election.",545
48,"Before there was a plastic playhouse, a raised bed, a wine barrel planter and there was several inches of pea gravel that had to be moved. In a couple of weeks we will hopefully start and finish building the coop during the kids spring break.",242
49,"This summer, Turkish Airlines plans to bolster its already robust schedule from New York by offering three daily nonstop flights to the thriving city of Istanbul – the most of any airline serving the market. Turkish also offers daily nonstop service between Istanbul and the U.S. capital. The carrier’s transatlantic flights are operated in the comfort of its Boeing 777 and Airbus A330 fleet, offering travellers three classes of service, premium meal options, internet connectivity, and a wide array of personal in-flight entertainment choices.",546
50,Fixodent Cleanser $0.75/1,25
51,- Date of birth,15
52,"Luckily, Fullers were able to get hold of some Plumage Archer barley, which they then had malted by Simpson's. The variety dates from 1903. Which is about as close as you're going to get. It was malted in drum maltings, which were being used in 1891.",250
53,"After a few seconds more, the guy shoves his hand at my shirt and touched my man-tit sayiing ‘ke ai’ or cute in Chinese.",120
54,"I teach and direct the Creative Writing Program at UL Lafayette, so during the academic year, I squeeze writing in wherever and whenever I can. During the summer, grant-writing aside, I write almost every day, usually in the morning. Afternoons are okay, but I am liveliest, freshest in the morning. By evening, all I can do is read, so that is when I try to catch up on that enormous collection of unread books. A typical day begins with a cup of rose-scented tea and breakfast – right now, peaches and blackberries with yogurt because that is what is in season here. (I love picking fruit in summer! At least, early enough in the morning that the heat doesn’t do me in.) Followed by answering email. Then I gather my books, my notes, my self, re-read what I have been working on to plunge myself back into that language, and start writing.",841
55,"Means: """"I'm going to drink myself dangerously stupid, and stand by a stream with a stick in my hand, while the fish swim by in complete safety.""""",144
56,7.) The Alien Scene from Monty Python's The Life of Brian (1979),64
57,"The company says it will comply with a court injunction to turn off “the searching, downloading, uploading, file trading and/or file distribution functionality, and/or all functionality” of its software, which remains one of the most popular methods of finding free–and illegal–music on the Web. The company’s moves won’t affect other open source clients that run on the same Gnutella network, like FrostWire.",409
58,"“It's different now. We kept our promises, we denied each other but we're free now.”",84
59,Happy Wednesday! Doesn’t this recipe look good? Thinking I am going to try making it soon…Nothing like a little bit of chocolate yumminess to help get you through the rest of the week!,184
60,"And by the way, who paid for that surplus through those increased taxes? We did - the baby boomers who are now being accused of sucking the life out of the system.",163
61,By Candice Choi,15
62,"The Bible is very clear on this issue: """"Do not lie with a man as you would with a woman, for this is a most hateful sin."""" (Leviticus 18:22)Simple. We can't really claim to be Christians and pretend this is acceptable. Other things too, we are called to show God's love to all, no matter what. """"Let your light shine before men, that they may see your good works and praise our Father in heaven."""" (Matthew 5:16) I saw a comment on a YouTube video the other day which was really powerful, saying how we need to get out there and let our """"life songs sing for God"""", because """"we can't just sit back and hope they'll somehow find a way to Jesus"""" and """"if we don't, who else is going to?""""",679
63,"Martin wrote the orchestral arrangements and instrumentation in collaboration with them. It was Martin's idea to put a string quartet on """"Yesterday"""". To demonstrate his point he played it in the style of Bach to show what """"voicings"""" could be used. To realise """"Penny Lane"""" McCartney hummed the melody, and Martin wrote it in music notation and David Mason, the classically trained trumpeter played it in a piccolo trumpet solo. Eleanor Rigby was heightened by Martin's strings-only accompaniment inspired by Bernard Hermann's score for Alfred Hitchcock's film Psycho.",566
64,"In a skillet over medium heat, begin cooking the potatoes, radishes, and carrot. Cook it for about 10-15 minutes stirring occasionally so that it cooks evenly. The potatoes will take the longest to really cook so be sure to judge how done it is from the potato pieces. The cook time with vary based on the size of different vegetable piece.",340
65,"Today's recipe is highly inspired by Sanjeev kapoor's Mushroom Dum Biryani, with ofcourse some changes here and there.",118
66,"Last week I flew to the East Coast to visit my two boys in New York and Cape Cod so I'm just getting back to normal. My brain is still on EST and my house is a jumble but I still needed to bake on Tuesday, late or not. Somehow I feel like this weekly ritual will help me get things back in order.",296
67,"How excited are we about Chef Zimmern's participation? Hmmm, let's see: our guest judge for Eating Your Words 2010 is also slated to be a guest judge on Bravo's Top Chef Masters, Season Two . . . We. Are. Excited.",213
68,"Half the curtains that separated cubicles were soiled, some with blood - and the system for changing them was not working.",122
69,"What he and his far Left vampires want is to choke the American economy. They want an America where gas prices are as high or higher than they are in Europe, where most people are forced into public transportation run by the government and the private cars that exist are abominations like the Volt, where a light bulb costs ten times as much as before and where breaking one calls for an expensive hazmat cleansing rather than just a broom and a dustpan.",455
70,"Each of the chicks is a different shade, which is adorable. I love that they look like a rainbow variety pack.",110
71,"The essence of parenting is preparing children for adulthood. Parents must therefore protect their kids, feed them, keep them healthy and teach them the skills they will need during their independent adult life. But which skills are those? What do we want our kids to achieve with the skills we teach them anyway?",313
72,Most likely this MMORPG is a new IP. Why am I saying that? Well UbiSoft likes to launch new IP within the first few years of new hardware.,138
73,"I took this picture in the Conservatory at the Minnesota Arboretum about 2 yrs ago, in the Summer.",98
74,"I've never used this color combo for an entire card and I must say that I loved them together!! It was sooo much fun! The image I chose is called Lilypad Dreams. Doesn't she look so sweet and peaceful. When I create, I love to use glitter and these fairies are the perfect image for it. Basically, I used glitter on her wings, the punched white butterflies, and around the image itself.",386
75,9) A Fear That Will Smith Will Someday Star in The Movie Adaptation of Your Favorite Book,89
76,"""""What? They walked out? Rescued by a fairy godmother? You have to be kidding. You've been staying up too late bucko. Watching too many horror flicks, the walking dead. Jesus save me!""""",183
77,"The global destinations we visited were spectacular. Some see them as the reason for the journey. They were not. They were only the setting of a journey of prayer and devotion. I traveled a far greater distance in my heart and head, than over land or sea.",255
